Morrow Ken,Morrow,Ken,,,,,,
Mortson J.,Mortson J.,,,,,,,
Mosca Angelo,Mosca,Angelo,,,,,,
Moseley,Moseley,Mark,,,,,,
Moss Santana,Moss,Santana,,,,,,MiamiFL
Mota M.,Mota M.,,,,,,,
Motkov,Motkov,,,,,,,
Mottau M.,Mottau M.,,,,,,,
Mougenel R.,Mougenel R.,,,,,,,
Muckalt,Muckalt,,,,,,,
Mueller B.,Mueller B.,,,,,,,
Mueller Peter,Mueller,Peter,,,,,,
Mukhometov,Mukhometov,,,,,,,
Mullen,Mullen,Chris,,,1,,,StJohns
Muller,Muller,Kirk,,,,,,
Muller Peter,Muller,Peter,,,,,,
Mullin,Mullin,,,,,,,
Murphy Calvin,Murhpy,Calvin,,,1,,,Niagra
Murphy G.,Murhpy,Gordon,,,,,,
Murphy Larry,Murhpy,Larry,,,,,,
Murphy Troy,Murphy,Try,,,,,,
Murray E.,Murray,Eddie,,,1,,,
MusialStan,Musial,Stan,,,1,,,
Musso John,Musso,John,,,,,,
Mutombo,Mutombo,Dikembe,,,1,,,Georgetown
Mutscheller,Mutscheller,Jim,,,,,,
Myers Tyler,Myers,Tyler,,,,,,
Nabokov E.,Nabokov E.,,,,,,,
Nagurski Jr.,Nagurski Jr.,,,,,,,
Naida,Naida,,,,,,,
NamathJoe,Namath,Joe,,,1,,,Alabama
Nance J.,Nance J.,,,,,,,
Nance L.,Nance,Larry,,,,,,
Nau,Nau,,,,,,,
Naulls,Naulls,,,,,,,
Naumann A.,Naumann A.,,,,,,,
Naumetz Freed,Naumetz,Freed,,,,,,
Nazarov,Nazarov,,,,,,,
Ndukwe Chinedum,Ndukwe,Chinedum,,,,,,
Nedoma M.,Nedoma M.,,,,,,,
Nedomansky V.,Nedomansky V.,,,,,,,
Nedved,Nedved,,,,,,,
Neely Cam,Neely,Cam,,,1,,,
Nehemaih,Nehemaih,Ronaldo,,,,,,
Neil K.,Neil K.,,,,,,,
Nelson Don,Nelson,Don,,,,,,
Nelson J.,Nelson J.,,,,,,,
Nelson K.,Nelson K.,,,,,,,
Nemchinov,Nemchinov,,,,,,,
Nemirovsky,Nemirovsky,,,,,,,
Nesbitt Gerry,Nesbitt,Gerry,,,,,,
Neuheisel,Neuheisel,,,,,,,
Neuvirth Michal,Neuvirth,Michal,,,,,,
Newman Dave,Newman,Dave,,,,,,
Newman Terrence,Newman,Terrence,,,,,,
Newsome Ozzie,Newsome,Ozzie,,,1,,,Alabama
Nicholls,Nicholls,,,,,,,
Nicholson Darrell,Nicholson,Darrell,,,,,,
Niedermayer R.,Niedermayer,Rob,,,,,,
Niedermayer S.,Niedermayer,Scott,,,1,,,
Niehaus,Niehaus,,,,,,,
Niemi Antti,Niemi,Antti,,,,,,
Nieuwendyk,Nieuwendyk,Joe,,,1,,,
Niinimaa,Niinimaa,,,,,,,
Nikolishin,Nikolishin,,,,,,,
Nilson M.,Nilson,Marcus,,,,,,
Nilsson Ulf,Nilsson,Ulf,,,,,,
Nitschke,Nitschke,Ray,,,1,,,Illinois
Nixon N.,Nixon N.,,,,,,,
Nixon T.,Nixon T.,,,,,,,
Niziolek,Niziolek,,,,,,,
Nobis,Nobis,Tommy,,,,,,
Nolan G.,Nolan G.,,,,,,,
Nolan Owen,Nolan,Owen,,,,,,
Nomellini Leo,Nomellini,Leo,,,,,,
Nomo,Nomo,Hideo,,,,,,
Nordgren,Nordgren,,,,,,,
Norman,Norman,,,,,,,
Noronen M.,Noronen M.,,,,,,,
Norrie,Norrie,,,,,,,
North B.,North B.,,,,,,,
Norton J.,Norton J.,,,,,,,
Norwood,Norwood,Scott,,,,,,
NovacekJay,Novacek,Jay,,,,,,
Novak,Novak,,,,,,,
Novoseltsev,Novoseltsev,Ivan,,,,,,
Nowak,Nowak,,,,,,,
Nyikos,Nyikos,,,,,,,
Oates,Oates,Adam,,,1,,,
O'Brien K.,O'Brien K.,,,,,,,
O'Callahan,O'Callahan,,,,,,,
O'Connell T.,O'Connell T.,,,,,,,
O'Conner Bucky,O'Conner,Bucky,,,,,,
Odoms R.,Odoms,Riley,,,,,,
O'Donnell S.,O'Donnell S.,,,,,,,
O'Donoghue,O'Donoghue,,,,,,,
Offerman J.,Offerman,Jose,,,,,,
Oh Sadaharu,Oh,Sadaharu,,,,,,
Ohka,Ohka,,,,,,,
Ohl,Ohl,,,,,,,
Ojeda,Ojeda,Bob,,,,,,
OlafioyeJovan,Olafioye,Jovan,,,,,,
Olajuwon,Olajuwon,Hakeem,,,1,,,Houston
Oldham,Oldham,,,,,,,
O'Leary Dan,O'Leary,Dan,,,,,,
O'Leary T.,O'Leary T.,,,,,,,
Olerud,Olerud,John,,,,,,
Oliver L.,Oliver L.,,,,,,,
Olivo Miguel,Olivo,Miguel,,,,,,
Olsen Eric,Olsen,Eric,,,,,,
Olsen Merlin,Olsen,Merlin,,,1,,,UtahState
Olver Marc,Olver,Marc,,,,,,
Olvestad,Olvestad,,,,,,,
O'Neal S.,O'Neal,Shaquille,,,1,,,LSU
O'Neill P.,O'Neill P.,,,,,,,
O'Ree,O'Ree,,,,,,,
O'Reilly,O'Reilly,,,,,,,
O'Reilly Ryan,O'Reilly,Ryan,,,,,,
Oreskovic Phil,Oreskovic,Phil,,,,,,
Oreskovich Victor,Oreskovich,Victor,,,,,,
Organ Gerry,Organ,Gerry,,,,,,
OrlovDimitry,Orlov,Dimitry,,,,,,
Orpik Brooks,Opik,Brooks,,,,,,
Orr,Orr,Bobby,,,1,,,
Orr Jimmy,Orr,Jimmy,,,,,,
Orta J.,Orta J.,,,,,,,
Ortiz David,Ortiz,David,,,,,1,
Osborne M.,Osborne M.,,,,,,,
Osgood,Osgood,,,,,,,
O'Shea,O'Shea,,,,,,,
Ostrowski Chet,Ostrowski,Chet,,,,,,
O'Sullivan C.,O'Sullivan C.,,,,,,,
Otis J.,Otis J.,,,,,,,
Otto Gus,Otto,Gus,,,,,,
OttoJim,Otto,Jim,,,1,,,MiamiFL
Oullete M.,Oullete M.,,,,,,,
OvechkinAlex,Ovechkin,Alex,,,,,1,
Overstreet David,Overstreet,David,,,,,,
Owens B.,Owens B.,,,,,,,
Owens John,Owens,John,,,,,,
Ozolinch,Ozolinch,,,,,,,
Pace,Pace,Orlando,,,1,,,OhioState
Paek J.,Paek J.,,,,,,,
Page T.,Page T.,,,,,,,
Page Ted,Page,Ted,,,,,,
PageAlan,Page,Alan,,,1,,,NotreDame
Pagel M.,Pagel M.,,,,,,,
Paige S.,Paige S.,,,,,,,
Pajaczkowski,Pajaczkowski,,,,,,,
Palffy,Palffy,,,,,,,
Palmer A.,Palmer,Arnold,,,,,,
Palmieri Kyle,Palmieri,Kyle,,,,,,
Palmieri Nick,Palmieri,Nick,,,,,,
Pandolfo Mike,Pandolfo,Mike,,,,,,
Panelli,Panelli,,,,,,,
Panelli John,Panelli,John,,,,,,
Pang,Pang,,,,,,,
Panteleyev,Panteleyev,,,,,,,
Paopao,Paopao,,,,,,,
Papineau,Papineau,,,,,,,
Pardee,Pardee,,,,,,,
Parise Zach,Parise,Zack,,,,,,
ParishRobert,Parish,Robert,,,1,,,Centenary
Park,Park,,,,,,,
Parker Jackie,Parker,Jackie,,,,,,
Parker Jim,Parker,Jim,,,1,,,OhioState
Parrish M.,Parrish,Mark,,,,,,
Parseghian,Parseghian,Ara,,,,,,
Partridge  R.,Partridge  R.,,,,,,,
Partridge J.,Partridge J.,,,,,,,
Passaglia,Passaglia,,,,,,,
PastoriniDan,Pastorini,Dan,,,,,,
Patek,Patek,,,,,,,
Paterson J.,Paterson J.,,,,,,,
Paterson Joe,Paterson,Joe,,,,,,
Patrick G.,Patrick G.,,,,,,,
Patten J.,Patten J.,,,,,,,
Pattison Rob,Pattison,Robert,,,,,,
Patton Gen. George S.,Patton,George,S,,,,,
Patulski,Patulski,,,,,,,
Patulski Walt,Patulski,Walt,,,,,,
Paul Don,Paul,Don,,,,,,
Paula C.,Paula C.,,,,,,,
Pavelich,Pavelich,,,,,,,
Pavelski Joe,Pavelski,Joe,,,,,,
Paws,Paws,,,,,,,
Paxson Jim Jr.,Paxson,Jim,,Jr,,,,
Paxson Jim Sr.,Paxson,Jim,,Sr,,,,
Paxson John,Paxson,John,,,,,,
Payer Serge,Payer,Serge,,,,,,
PaytonWalter,Payton,Walter,,,1,,,JacksonState
Peake P.,Peake P.,,,,,,,
Pearce Jordan,Pearce,Jordan,,,,,,
Pearson R.,Pearson R.,,,,,,,
Peca,Peca,,,,,,,
Pelletier Jean-Marc,Peletier,Jean-Marc,,,,,,
Pellington Bill,Pellington,Bill,,,,,,
Pena A.,Pena,Alejandro,,,,,,
Pendergast,Pendergast,,,,,,,
Pendleton,Pendleton,Terry,,,,,,
Pennywell,Pennywell,,,,,,,
Penrose C.,Penrose C.,,,,,,,
Perdix,Perdix,,,,,,,
Perdoni,Perdoni,,,,,,,
Perez Tony,Perez,Tony,,,1,,,
Perkins S.,Perkins S.,,,,,,,
Perreault Mathieu,Perrault,Mathieu,,,,,,
Perrin Eric,Perrin,Eric,,,,,,
Perry Joe,Perry,Joe,,,,,,
Perry L.,Perry L.,,,,,,,
Perry M.D.,Perry,MD,,,,,,
Pesky,Pesky,Johnny,,,,,,
Peterson A.,Peterson A.,,,,,,,
Peterson Adrian,Peterson,Adrian,,,,,1,Oklahoma
Peterson Loy,Peterson,Loy,,,,,,
Petitbon,Petitbon,Richie,,,,,1,
Petitgout,Petitgout,Luke,,,,,,NotreDame
Petre H.,Petre H.,,,,,,,
Petrilainen,Petrilainen,,,,,,,
Petrov,Petrov,,,,,,,
Petrovicky,Petrovicky,,,,,,,
Petrovicky R.,Petrovicky R.,,,,,,,
Petterson Leif,Petterson,Leif,,,,,,
Phaneuf,Phaneuf,,,,,,,
Phelan Jimmy,Phelan V.,Jimmy,,,,,,
Phelan V.,Phelan V.,,,,,,,
Phelps Digger,Phelphs,Digger,,,,,,
Philips Ryan,Philips,Ryan,,,,,,
Phillip Andy,Phillip,Andy,,,1,,,
Phillips C.,Phillips C.,,,,,,,
Phillips L.,Phillips L.,,,,,,,
Phios,Phios,,,,,,,
Phipps,Phipps,Mike,,,,,,
Piazza,Piazza,Mike,,,,,,
Piccolo,Piccolo,Brian,,,,,1,
Pierce,Pierce,,,,,,,
Pierce Buck,Pierce,Bucky,,,,,,
Pierce Paul,Pierce,Paul,,,,,,
Pietrangelo Alex,Pietrangelo,Alex,,,,,,
Pietrosante,Pietrosante,Nick,,,,,,
Pinckney,Pinckney,,,,,,,
Pinkett,Pinkett,Allen,,,,,,NotreDame
Pinkett Allent,Pinkett,Allen,,,,,,NotreDame
Pinney R.,Pinney R.,,,,,,,
Pipes G.,Pipes G.,,,,,,,
Pippen Scottie,Pippen,Scottie,,,1,,,CentralArkansas
Pitlick,Pitlick,,,,,,,
Pitts Allen,Pitts,Allen,,,,,,
Pitts Ernie,Pitts,Ernie,,,,,,
Pivec,Pivec,,,,,,,
Plank D.,Plank D.,,,,,,,
Plante Jacque,Plante,Jacque,,,,,,
Ploen Kenny,Ploen,Kenny,,,,,,
Plummer,Plummer,,,,,,,
Plummer G.,Plummer G.,,,,,,,
Plummer J.,Plummer,Jake,,,,,,
Plunk,Plunk,Eric,,,,,,
PlunkettJim,Plunkett,Jim,,,,1,1,Stanford
Podein,Podein,,,,,,,
Podkonicky A.,Podkonicky A.,,,,,,,
Podolak,Podolak,Ed,,,,,,
Podollan,Podollan,,,,,,,
Polizian,Polizian,,,,,,,
Pope M.,Pope M.,,,,,,,
Popikhin,Popikhin,,,,,,,
Poplawski,Poplawski,,,,,,,
Poplawski Joe,Poplawski,Joe,,,,,,
Poquette,Poquette,,,,,,,
Porier Joe,Porier,Joe,,,,,,
Portis Clinton,Portis,Clinton,,,,,,
Potempa,Potempa,,,,,,,
Poti Tom,Poti,Tom,,,,,,
PottiosMyron,Pottios,Myron,,,,,,
Potvin Denis,Potvin,Denis,,,,,,
Potvin F.,Potvin F.,,,,,,,
Poulin Dave,Poulin,Dave,,,,,,
Poulin P.,Poulin P.,,,,,,,
Powell Art,Powell,Art,,,,,,
Powell Colin,Powell,Colin,,,,,,
PowellBoog,Powell,Boog,,,,,1,
Powlus Ron,Powlus,Ronald,,,,,,
Pozderac,Pozderac,,,,,,,
Prefontaine Noel,Prefontaine,Noel,,,,,,
Prendergast M,Prendergast M,,,,,,,
Priestner,Priestner,,,,,,,
Priestner John,Priestner,John,,,,,,
Primeau K.,Primeau K.,,,,,,,
Pringle Mike,Pringle,Mike,,,,,,
Pritchard Bosh,Pritchard,Bosh,,,,,,
Pritchett Wes,Prichett,Wes,,,,,,
Probert,Probert,,,,,,,
Prochazka M.,Prochazka M.,,,,,,,
Profit M.,Profit M.,,,,,,,
Prokhorov,Prokhorov,,,,,,,
Promuto Vince,Promuto,Vince,,,,,,
Pronger Chris,Pronger,Chris,,,,,,
Prosofsky,Prosofsky,,,,,,,
Prospal,Prospal,,,,,,,
Prudhomme R.,Prudhomme R.,,,,,,,
Pruitt M.,Pruitt M.,,,,,,,
Ptacek Bob,Ptacek,Bob,,,,,,
PuckettKirby,Puckett,Kirby,,,1,,,
Purdin Ray,Purdin,Ray,,,,,,
Pureifoy,Pureifoy,,,,,,,
Quinlan Robb,Quinlan,Robb,,,,,,
Quinlan Volney,Quinlan,Volney,,,,,,
Quinn Brady,Quinn,Brady,,,,,,NotreDame
Quinn Chris,Quinn,Chris,,,,,,
Quirk,Quirk,,,,,,,
Quist,Quist,,,,,,,
Racine,Racine,,,,,,,
Radja,Radja,,,,,,,
Radzik Walt,Radzik,Walt,,,,,,
Raeford P.,Raeford P.,,,,,,,
Rafalski,Rafalski,,,,,,,
Raimey,Raimey,,,,,,,
Raines,Raines,Tim,,,,,,
Raines Mike,Raines,Mike,,,,,,
Rambis,Rambis,Kurt,,,,,1,
Ramirez Manny,Ramirez,Manny,,,,,1,
Ramsey Garrard,Ramsey,Garrard,,,,,,
Ramsey Mike,Ramsey,Mike,,,,,,
Randle El,Randle El,Antwan,,,,,,
Randolph,Randolph,,,,,,,
Ranford,Ranford,,,,,,,
Rassas,Rassas,,,,,,,
Ratchuk,Ratchuk,,,,,,,
Ratelle,Ratelle,,,,,,,
Ratterman,Ratterman,,,,,,,
Ray R.,Ray R.,,,,,,,
Reagan Frank,Reagan,Frank,,,,,,
ReaganRonald,Reagan,Ronald,,,,,,
Reasoner M.,Reasoner M.,,,,,,,
Reaves J.,Reaves J.,,,,,,,
Recchi Mark,Recchi,Mark,,,1,,,
Redus,Redus,,,,,,,
Reed G.,Reed G.,,,,,,,
Reed J.,Reed J.,,,,,,,
Reed Jake,Reed,Jake,,,,,,
Reed James,Reed,James,,,,,,
Reed R.,Reed R.,,,,,,,
Reed W.,Reed,Willis,,,1,,,GramblingState
ReedAndre,Reed,Andre,,,1,,,Kutztown
Reekie,Reekie,,,,,,,
Reese Guy,Reese,Guy,,,,,,
Regan Richie,Regan,Richie,,,,,,
Regehr,Regehr,,,,,,,
Regner,Regner,,,,,,,
Reid Angus,Reid,Angus,,,,,,
Reid Fred,Reid,Fred,,,,,,
Reid J.,Reid J.,,,,,,,
Reilly J.,Reilly J.,,,,,,,
Reitchert C.,Reitchert C.,,,,,,,
Renberg,Renberg,,,,,,,
Rensberger,Rensberger,,,,,,,
Renteria,Renteria,Edgar,,,,,,
Restic,Restic,,,,,,,
Reveiz F.,Reveiz F.,,,,,,,
Rheaume Manon,Rheaume,Manon,,,,,,
Rhino Randy,Rhino,Randy,,,,,,
Rhodes D.,Rhodes D.,,,,,,,
Rhodes R.,Rhodes R.,,,,,,,
Rice S.,Rice S.,,,,,,,
Rice Tony,Rice,Tony,,,,,,
RiceJerry,Rice,Jerry,,,1,,,MississippiValleyState
RiceJim,Rice,Jim,,,1,,,
Richard Henri,Richard,Henri,,,,,,
Richard M.,Richard M.,,,,,,,
Richards Brad,Richards,Brad,,,,,,
Richards Mike,Richards,Mike,,,,,,
Richardson Jamel,Richardson,Jamel,,,,,,
Richardson R.,Richardson R.,,,,,,,
RichmondMitch,Richmond,Mitch,,,1,,,KansasState
Richter,Richter,,,,,,,
Ridley,Ridley,,,,,,,
RigginsJohn,Riggins,John,,,1,,,Kansas
Riley,Riley,,,,,,,
Riney,Riney,,,,,,,
RipkenCal,Ripken,Cal,,,1,,,
Riska,Riska,,,,,,,
Rison,Rison,Andre,,,,,,
Rita,Rita,,,,,,,
Rivers David,Rivers,David,,,,,,
Rivers Doc,Rivers,Doc,,,,,,
Robb A.,Robb A.,,,,,,,
Roberson Rick,Roberson,Rick,,,,,,
Roberts B.,Roberts B.,,,,,,,
Roberts Charles,Roberts,Charles,,,,,,
RobertsonOscar,Robertson,Oscar,,,1,,,Cincinnati
Robey,Robey,,,,,,,
Robinson Brooks,Robinson,Brooks,,,1,,,
Robinson Eric,Robinson,Eric,,,,,,
Robinson Jack,Robinson,Jack,,,,,,
Robinson Jerry,Robinson,Jerry,,,,,,
Robinson Junior,Robinson,Junior,,,,,,
Robinson Keith,Robinson,Keith,,,,,,
Robinson L.,Robinson L.,,,,,,,
Robinson Larry,Robinson,Larry,,,,,,
Robinson M.,Robinson M.,,,,,,,
Robinson Mike,Robinson,Mike,,,,,,
RobinsonDavid,Robinson,David,,,1,,,Navy
RobinsonFrank,Robinson,Frank,,,1,,,
RobinsonJackie,Robinson,Jackie,,,1,,,
Robitaille Luc,Robitaille,Luc,,,1,,,
RockneKnute,Rockne,Knute,,,1,,,NotreDame
Roddy S.,Roddy S.,,,,,,,
Rodman,Rodman,Dennis,,,1,,,
RodriguezAlex,Rodriguez,Alex,,,,,,
RodriguezIvan,Rodriguez,Ivan,,,1,,,
Roe B.,Roe B.,,,,,,,
Roenick Jeremy,Roenick,Jeremy,,,,,,
RoePreacher,Roe,Preacher,,,,,,
Rogers Carlos,Rogers,Carlos,,,,,,
Rogers G.,Rogers,George,,,,1,,SouthCarolina
Rojas Cookie,Rojas,Cookie,,,,,,
Rolston B.,Rolston B.,,,,,,,
Romano R.,Romano R.,,,,,,,
Rondo Rajon,Rondo,Rajon,,,,,,
Rosen A.,Rosen A.,,,,,,,
Rosenthal,Rosenthal,,,,,,,
RosePete,Rose,Pete,,,,,1,
Ross D.,Ross D.,,,,,,,
Rossiter K.,Rossiter K.,,,,,,,
Rossum Allen,Rossum,Allen,,,,,,
Rote Tobin,Rote,Tobin,,,,,,
Royal Donald,Royal,Donald,,,,,,
RoyPatrick,Roy,Patrick,,,1,,,
Rozier,Rozier,Mike,,,,1,,
Rucinsky,Rucinsky,,,,,,,
Ruddy,Ruddy,,,,,,,
Rudi,Rudi,Joe,,,,,,
Rudolph B.,Rudolph B.,,,,,,,
RudolphKyle,Rudolph,Kyle,,,,,1,
Ruettiger Rudy,Ruettiger,Rudy,,,,,,
Ruid J.C.,Ruid,JC,,,,,,
Rush M.,Rush M.,,,,,,,
Russell B.,Russell B.,,,,,,,
Russell Kei'Varae,Russell,Kei'Varae,,,,,,
RussellBill,Russell,Bill,,,1,,,SanFrancisco
RuthBabe,Ruth,Babe,,,1,,,
Rutkowski,Rutkowski,,,,,,,
Ruzek R.,Ruzek R.,,,,,,,
Ryan Bobby,Ryan,Bobby,,,,,,
Ryan Matt,Ryan,Matt,,,,,,
Ryan Tim,Ryan,Tim,,,,,,
RyanNolan,Ryan,Nolan,,,1,,,
Rydzewski,Rydzewski,,,,,,,
Rykovich,Rykovich,,,,,,,
Rymkus,Rymkus,,,,,,,
Rypien,Rypien,Mark,,,,,,WashingtonState
S.J. Green,Green,SJ,,,,,,
SaberhaganBrett,Saberhagan,Brett,,,1,,,
SaberhagenBrett,Saberhagen,Brett,,,1,,,
Sacco,Sacco,,,,,,,
Saddler,Saddler,,,,,,,
Safronov,Safronov,,,,,,,
Sahm W.,Sahm W.,,,,,,,
Sakic Joe,Sakic Joe,,,,,,,
Salak Alexander,Salak,Alexander,,,,,,
Salisbury Sean,Salisbury,Sean,,,,,,
Salming Borje,Salming,Borje,,,,,,
Salmon,Salmon,,,,,,,
Salo,Salo,,,,,,,
SamardzijaJeff,Samardzija,Jeff,,,,,,NotreDame
Sample,Sample,,,,,,,
Sampson,Sampson,Ralph,,,1,,,Virginia
Sampson Lee,Sampson,Lee,,,,,,
Samsonov Sergie,Samsonov,Sergie,,,,,,
SamualsChris,Samuals,Chris,,,,,1,
Samuelsson,Samuelsson,,,,,,,
SandbergRyne,Sandberg,Ryne,,,1,,,
Sanders R.,Sanders R.,,,,,,,
Sanders T.,Sanders T.,,,,,,,
SandersBarry,Sanders,Barry,,,1,1,,OklahomaState
SandersDeion,Sanders,Deion,,,1,,,FloridaState
Sanderson,Sanderson,,,,,,,
Sandri,Sandri,,,,,,,
Sandstrom,Sandstrom,,,,,,,
Sandusky Alex,Sandusky,Alex,,,,,,
Sanguillen,Sanguillen,,,,,,,
Santala,Santala,,,,,,,
Sapunjas,Sapunjas,,,,,,,
Sapunjis,Sapunjis,,,,,,,
Sauer,Sauer,,,,,,,
Sauer Hank,Sauer,Hank,,,,,,
Sauldsberry Woody,Sauldsberry,Woody,,,,,,
Saunders,Saunders,,,,,,,
Savard Dennis,Savard,Dennis,,,,,,
Sawchuk,Sawchuk,Terry,,,,,,
Sax,Sax,Steve,,,,,,
SayersGale,Sayers,Gale,,,1,,,Kansas
Scanlan,Scanlan,,,,,,,
Scarpito,Scarpito,,,,,,,
Schaefer D.,Schaefer D.,,,,,,,
Schaefer P.,Schaefer P.,,,,,,,
Schapansky,Schapansky,,,,,,,
Schellen,Schellen,,,,,,,
SchillingCurt,Schilling,Curt,,,,,1,
Schlichter,Schlichter,,,,,,,
Schneider A.,Schneider A.,,,,,,,
Schnittker,Schnittker,,,,,,,
Schoen,Schoen,,,,,,,
Schoenfeld J.,Schoenfeld J.,,,,,,,
ScholtzJohn,Scholtz,John,,,,,,
Schrader,Schrader,,,,,,,
Schriner M.,Schriner M.,,,,,,,
Schubert T.,Schubert T.,,,,,,,
Schuette,Schuette,,,,,,,
Schultz,Schultz,,,,,,,
Schultz Jeff,Schultz,Jeff,,,,,,
Schumperli,Schumperli,,,,,,,
Schwabe J.,Schwabe J.,,,,,,,
Schwartz,Schwartz,,,,,,,
Schwartzkoff,Schwartzkoff,Norman,,,,,,
Sciba Josh,Sciba,Josh,,,,,,
Scibelli,Scibelli,,,,,,,
Scioscia,Scioscia,Mike,,,,,,
Scott Byron,Scott,Byron,,,,,1,
Scott C.,Scott C.,,,,,,,
Scott Clarence,Scott,Clarence,,,,,,
Scott Clyde,Scott,Clyde,,,,,,
Scott George,Scott,George,,,,,,
Scott James,Scott,James,,,,,,
Scott Vince,Scott,Vince,,,,,,
Scully,Scully,,,,,,,
Seabrook Brent,Seabrook,Brent,,,,,,
Seale,Seale,,,,,,,
Sears V.,Sears V.,,,,,,,
SeauJunior,Seau,Junior,,,1,,,USC
SeaverTom,Seaver,Tom,,,1,,,
Sedin Daniel,Sedin,Daniel,,,,,,
Sedin Hendrik,Sedin,Hendrik,,,,,,
Sefcik George,Sefcik,George,,,,,,
Selanne,Selanne,,,,,,,
Selanne Teemu,Selanne,Teemu,,,,,,
Seliger,Seliger,,,,,,,
Selivanov,Selivanov,,,,,,,
Sellers Mike,Sellers,Mike,,,,,,
Selmon Dewey,Selmon,Dewey,,,,,,
Semenov A.,Semenov A.,,,,,,,
Semin Alexander,Semin,Alexander,,,,,,
Setta Nick,Setta,Nick,,,,,,
Sevigny S.,Sevigny S.,,,,,,,
Sexton J.,Sexton J.,,,,,,,
Seymour Jim,Seymour,Jim,,,,,,
Seymour Paul,Seymour,Paul,,,,,,
Shakespeare,Shakespeare,William,,,,,,
Shanahan,Shanahan,,,,,,,
Shantz,Shantz,,,,,,,
Sharifijanov,Sharifijanov,,,,,,,
Sharp Patrick,Sharp,Patrick,,,,,,
Sharpe Sterling,Sharpe,Sterling,,,,,,
Shastin,Shastin,,,,,,,
Shattenkirk Kevin,Shattenkirk,Kevin,,,,,,
Shaw B.,Shaw B.,,,,,,,
Shaw David,Shaw,David,,,,,,
Shaw G.,Shaw G.,,,,,,,
Shaw R.,Shaw R.,,,,,,,
Shaw Wayne,Shaw,Wayne,,,,,,
Sheahan Riley,Sheahan,Riley,,,,,,
Sheets Kory,Sheets,Kory,,,,,,
Sheffield G.,Sheffield,Gary,,,,,,
Sheffield L.,Sheffield L.,,,,,,,
Shell D.,Shell,Donnie,,,,,,
Shepard Charlie,Shepard,Charlie,,,,,,
Shepherd Johnny,Shepherd,Johnny,,,,,,
Sheppard,Sheppard,Ray,,,,,,
Sherman Will,Sherman,Will,,,,,,
Shipley Jordan,Shipley,Jordan,,,,,,
Shirjaev,Shirjaev,,,,,,,
Shirk G.,Shirk G.,,,,,,,
Shottenhiemer,Shottenhiemer,Marty,,,,,,
Shtalenkov,Shtalenkov,,,,,,,
Shula,Shula,Donnie,,,,,,
Shulmistra,Shulmistra,,,,,,,
Shumate,Shumate,,,,,,,
Shutt Steve,Shutt,Steve,,,,,,
Shvidki,Shvidki,,,,,,,
Siani,Siani,Mike,,,,,,
Sichting,Sichting,,,,,,,
Siegfried,Siegfried,,,,,,,
Sierra,Sierra,Ruben,,,,,,
Sievers R.,Sievers R.,,,,,,,
Sifers Jaime,Sifers,Jaime,,,,,,
Silas Paul,Silas,Paul,,,,,,
Silk Dave,Silk,Dave,,,,,,
Sillinger,Sillinger,,,,,,,
Sim J.,Sim J.,,,,,,,
Simmer C.,Simmer C.,,,,,,,
Simmons R.,Simmons R.,,,,,,,
Simon Ben,Simon,Ben,,,,,,
Simon C.,Simon C.,,,,,,,
Simon Geroy,Simon,Geroy,,,,,,
Simpson Chad,Simpson,Chad,,,,,,
Simpson O.J.,Simpson,OJ,,,1,1,,USC
Simpson T.,Simpson T.,,,,,,,
Sims E.A.,Sims,EA,,,,,,
Singleton T.,Singleton T.,,,,,,,
Sinkovitz,Sinkovitz,,,,,,,
Sipe,Sipe,Brian,,,,,,
Sisler,Sisler,George,,,,,,
Sistrunk M.,Sistrunk,Manny,,,,,,
Sistrunk O.,Sistrunk,Otis,,,,,,
Sitko,Sitko,,,,,,,
Sittler Daryl,Sittler,Daryl,,,,,,
Sittler R.,Sittler R.,,,,,,,
Sizemore,Sizemore,,,,,,,
Sjoberg Lars-Erik,Sjoberg,Lars-Erik,,,,,,
Skalde J.,Skalde J.,,,,,,,
Skoglund,Skoglund,,,,,,,
Skosyrev,Skosyrev,,,,,,,
Skrudland,Skrudland,,,,,,,
Slack Reggie,Slack,Reggie,,,,,,
Slager,Slager,,,,,,,
Slagle,Slagle,,,,,,,
Slaney J.,Slaney J.,,,,,,,
Sloan Jerry,Sloan,Jerry,,,,,,
Sloan Tyler,Sloan,Tyler,,,,,,
Smagala,Smagala,,,,,,,
Smale Ted,Smale,Ted,,,,,,
Smear,Smear,,,,,,,
Smerlas,Smerlas,Fred,,,,,,
Smirnov,Smirnov,,,,,,,
Smith Antoine,Smith,Antoine,,,,,,
Smith Antonio,Smith,Antonio,,,,,,
Smith Billy,Smith,Billy,,,,,,
Smith G.,Smith G.,,,,,,,
Smith Greg,Smith,Greg,,,,,,
Smith Harrison,Smith,Harrison,,,,,,
Smith Hunter,Smith,Hunter,,,,,,
Smith Irv,Smith,Irv,,,,,,
Smith J.,Smith J.,,,,,,,
Smith Jim,Smith,Jim,,,,,,
Smith Mark,Smith,Mark,,,,,,
Smith Nick,Smith,Nick,,,,,,
Smith Ozzie,Smith,Ozzie,,,1,,,
Smith Peewee,Smith,Peewee,,,,,,
Smith Rod,Smith,Rod,,,,,,
Smith Seth,Smith,Seth,,,,,,
Smith Tony,Smith,Tony,,,,,,
Smithberger,Smithberger,,,,,,,
SmithBruce,Smith,Bruce,,,1,,,VirginiaTech
